I
1000 Generated by WorldEditor 1.6.0b1

1    495 1 0 LHBP Ferihegy (Budapest)
1302 city Budapest
111  47.43664846  019.24403563 3 102
111  47.43660993  019.24396794 3 102
112  47.43673068  019.24318418  47.43677975  019.24287711 3 102
112  47.43698094  019.24153389  47.43709590  019.24081549 3 102
112  47.43750872  019.23949990  47.43765927  019.23909436 3
112  47.43789490  019.23864751  47.43803301  019.23838596
113  47.43789490  019.23864751
110 1 0.25 342.3000 RET closed
111  47.43744274  019.23848837
112  47.43744274  019.23848837  47.43743167  019.23851798 3
112  47.43630463  019.23954255  47.43586274  019.23984523 3
111  47.43491689  019.24027590 3
111  47.43395758  019.24071450
111  47.43403116  019.24106132 3
112  47.43519027  019.24051451  47.43534163  019.24045967 3
112  47.43573984  019.24036862  47.43583910  019.24036058 3
112  47.43590580  019.24043228  47.43594944  019.24048645 3
112  47.43595651  019.24067164  47.43595094  019.24078061 3
112  47.43585833  019.24106733  47.43582050  019.24114310
113  47.43585833  019.24106733
110 1 0.25 0.0000 taxi C
112  47.44465520  019.22399734  47.44465517  019.22399575
111  47.44465520  019.22399734
112  47.44465520  019.22399734  47.44465520  019.22399519 3 102
111  47.44484229  019.22431334 3 102
112  47.44511138  019.22585744  47.44510906  019.22607117 3
111  47.44508925  019.22610459
111  47.44541351  019.22558163 3
111  47.44535837  019.22548534 3 102
111  47.44509036  019.22419784 3 102
111  47.44498455  019.22368957
111  47.44475205  019.22379076
112  47.44431096  019.22411456  47.44431141  019.22411449
111  47.44431096  019.22411456
114  47.44431096  019.22411456  47.44431080  019.22411376 3 106
110 1 0.25 323.0000 taxi D
112  47.44806759  019.21992319  47.44801870  019.21985744 3 102
112  47.44754494  019.21962499  47.44724421  019.21959658 3 102
112  47.44692197  019.21993801  47.44682350  019.22004170
111  47.44692197  019.21993801 3 102
111  47.44520481  019.22185861
111  47.44533858  019.22212670 3 102
111  47.44703382  019.22019917
112  47.44703382  019.22019917  47.44750578  019.21970517 3 102
112  47.44789330  019.22015632  47.44797291  019.22024758 3 102
112  47.44813489  019.22071833  47.44817544  019.22102185
111  47.44813489  019.22071833
112  47.44813489  019.22071833  47.44814317  019.22081393 3 102
112  47.44814948  019.22097927  47.44814822  019.22104865 3
111  47.44813501  019.22121101
111  47.44854843  019.22054475 3
113  47.44847335  019.22044566 3 102
110 2 0.25 132.4300 compass check zone
112  47.43980455  019.24427521  47.43978346  019.24414964 20
112  47.43956613  019.24398391  47.43944544  019.24398234 20
111  47.43935590  019.24398751 20
111  47.43866658  019.24305145 20
111  47.43828909  019.24237494
112  47.43828909  019.24237494  47.43825440  019.24227665 20
112  47.43829135  019.24196806  47.43834063  019.24187317 20
111  47.43859713  019.24136773
111  47.43748308  019.24318107 20
112  47.43777265  019.24278758  47.43787051  019.24265781 20
112  47.43809337  019.24275271  47.43815135  019.24279721
111  47.43809337  019.24275271 20
111  47.43856620  019.24322582 20
111  47.43925631  019.24415993 20
112  47.43927590  019.24444421  47.43928767  019.24464138 20
112  47.43949076  019.24478595  47.43957046  019.24481180 20
114  47.43975041  019.24465716  47.43982946  019.24453191 20
110 1 0.25 132.4200 taxi A1 B1
111  47.43488347  019.23101472 3 102
112  47.43477495  019.23111002  47.43476294  019.23109769 3 102
111  47.43478791  019.23094391
111  47.43463512  019.23091582 3 102
111  47.43427761  019.23197521 3 102
111  47.43377082  019.23351058 3 102
111  47.43311184  019.23546917
112  47.43311184  019.23546917  47.43302609  019.23573915 3 102
112  47.43266920  019.23579591  47.43250879  019.23573412
111  47.43266920  019.23579591
111  47.43257895  019.23609380
112  47.43257895  019.23609380  47.43270601  019.23625683 3 102
112  47.43270922  019.23669207  47.43268052  019.23690616
111  47.43270922  019.23669207 3 102
111  47.43143554  019.24053460
112  47.43143554  019.24053460  47.43123711  019.24102483 3 102
112  47.43103208  019.24087257  47.43098016  019.24085192
111  47.43103208  019.24087257 3 102
111  47.43075484  019.24067087
111  47.43065124  019.24098616 3 102
111  47.43092379  019.24119032
112  47.43092379  019.24119032  47.43104999  019.24130749 3 102
112  47.43103738  019.24173266  47.43096147  019.24196323
111  47.43103738  019.24173266 3 102
111  47.43094867  019.24198789
112  47.43094867  019.24198789  47.43087529  019.24219268 3 102
112  47.43068344  019.24212168  47.43062262  019.24208342
111  47.43068344  019.24212168 3 102
111  47.43036460  019.24190155
111  47.43025051  019.24224760 3 102
111  47.43056058  019.24247836
112  47.43056058  019.24247836  47.43067042  019.24256406 3 102
112  47.43065945  019.24288761  47.43061110  019.24303419
111  47.43065945  019.24288761 3 102
111  47.42984155  019.24532067
112  47.42984155  019.24532067  47.42970233  019.24570816 3 102
112  47.42945855  019.24571320  47.42934784  019.24563857
111  47.42945855  019.24571320 3 102
111  47.42923378  019.24555701
111  47.42912316  019.24589323 3 102
111  47.42935088  019.24606300
112  47.42935088  019.24606300  47.42944230  019.24614834 3 102
112  47.42942759  019.24622154  47.42942858  019.24622028
111  47.42942759  019.24622154
112  47.42942759  019.24622154  47.42942735  019.24622311 3 102
112  47.42941262  019.24650582  47.42941230  019.24650400
111  47.42941262  019.24650582
112  47.42941262  019.24650582  47.42941205  019.24650654 3 102
112  47.42939625  019.24667646  47.42938888  019.24669711
111  47.42939625  019.24667646 3 102
112  47.42935313  019.24681006  47.42932159  019.24690676
111  47.42935313  019.24681006 3 102
111  47.42911737  019.24752746
112  47.42911737  019.24752746  47.42908685  019.24762178 3 102
112  47.42908377  019.24800680  47.42911270  019.24826545 3 102
111  47.42922494  019.24842738 3 102
111  47.42951638  019.24881711
111  47.42970351  019.24852292 3 102
112  47.42940920  019.24812518  47.42937649  019.24809003 3 102
112  47.42933597  019.24790586  47.42932438  019.24782024 3 102
111  47.42934677  019.24766580 3 102
111  47.42948927  019.24690849 3 102
111  47.43390353  019.23362157 3 102
111  47.43432778  019.23242179 3 102
112  47.43454652  019.23183902  47.43461900  019.23168661 3 102
111  47.43476810  019.23152901 3 102
111  47.43603766  019.23007764 3 102
111  47.43656974  019.22958226 3 102
112  47.43674434  019.22949396  47.43682108  019.22949476 3 102
111  47.43685335  019.22970398 3 102
111  47.43703036  019.23069807 3 102
111  47.43756954  019.23593976 3 102
111  47.43768996  019.23714896
112  47.43768996  019.23714896  47.43772783  019.23753860 3 102
111  47.43771914  019.23783835 3
111  47.43771502  019.23804310
111  47.43793549  019.23858976 3
112  47.43808582  019.23856199  47.43818678  019.23855136 3 102
112  47.43841594  019.23858575  47.43853474  019.23863413 3 102
111  47.43869057  019.23879659 3 102
112  47.43883463  019.23901380  47.43889301  019.23911517 3 102
112  47.43900933  019.23955805  47.43903391  019.23976221
111  47.43900933  019.23955805
112  47.43922881  019.23950462  47.43922770  019.23950422
111  47.43922881  019.23950462
112  47.43922881  019.23950462  47.43920287  019.23922194 3 102
112  47.43900919  019.23877264  47.43889475  019.23857617
111  47.43900919  019.23877264
112  47.43900919  019.23877264  47.43893089  019.23861248 3 102
112  47.43869145  019.23810682  47.43863720  019.23787333 3 102
112  47.43865285  019.23764599  47.43865539  019.23753707 3
111  47.43868743  019.23732915
111  47.43828143  019.23708858 3
112  47.43812708  019.23704456  47.43802724  019.23701285 3 102
112  47.43794099  019.23685282  47.43790379  019.23675495 3 102
111  47.43782190  019.23631666 3 102
111  47.43731467  019.23141839 3 102
111  47.43725995  019.23075221
111  47.43704423  019.22893590
111  47.43905057  019.22669251
111  47.43892414  019.22643632 3 106
113  47.43678555  019.22885303 3 102
130 Airport Boundary
111  47.45137404  019.21502028
111  47.45012721  019.21359056
111  47.44880405  019.21638730
111  47.44679791  019.21887751
111  47.44510597  019.21809286
111  47.44362166  019.21770419
111  47.44243420  019.21710228
111  47.44193860  019.21705440
111  47.44018806  019.21988355
111  47.44020522  019.22096253
111  47.44067886  019.22227855
111  47.44073784  019.22319645
111  47.43885063  019.22318676
111  47.43893256  019.22253617
111  47.43875675  019.22230534
111  47.43655153  019.22536357
111  47.43395045  019.22830650
111  47.43084938  019.23177789
111  47.42880561  019.23411597
111  47.42391446  019.23960974
111  47.42188275  019.24195162
111  47.42051918  019.24426092
111  47.41977078  019.24626345
111  47.41943919  019.24732044
111  47.41958393  019.24769260
111  47.41955189  019.24793394
111  47.41943268  019.24810008
111  47.41914208  019.24810323
111  47.41841616  019.25032549
111  47.41823018  019.25110395
111  47.41813670  019.25192523
111  47.41829638  019.25373513
111  47.41849602  019.25478467
111  47.41888989  019.25509415
111  47.42002291  019.25698739
111  47.42022600  019.25749166
111  47.42294319  019.26060303
111  47.42420610  019.26107394
111  47.42615841  019.26150196
111  47.42738077  019.26207565
111  47.42823817  019.26201571
111  47.42895099  019.26162776
111  47.42959675  019.26119371
111  47.43118131  019.26071333
111  47.43152085  019.26068976
111  47.43161571  019.26085545
111  47.43246874  019.26080049
111  47.43316279  019.26173596
111  47.43319308  019.26270935
111  47.43287186  019.26328969
111  47.43299550  019.26345638
111  47.43206747  019.26496998
111  47.43224706  019.26523545
111  47.43119270  019.26696513
111  47.43002826  019.26570636
111  47.42922880  019.26738468
111  47.43206747  019.27133224
111  47.41477036  019.29923148
111  47.41713504  019.30243795
111  47.41638719  019.30365207
111  47.41684011  019.30418130
111  47.41714557  019.30365985
111  47.41677165  019.30316954
111  47.41720350  019.30250021
111  47.41998424  019.30489745
111  47.42099542  019.30327077
111  47.42147994  019.30390899
111  47.42177486  019.30344978
111  47.42129034  019.30280378
111  47.42208559  019.30151954
111  47.42317050  019.30291280
111  47.42404474  019.30142614
111  47.42301777  019.29999396
111  47.43920492  019.27388961
111  47.43945737  019.27419848
111  47.43967064  019.27386387
111  47.43941820  019.27352282
111  47.44649045  019.26224435
111  47.44757612  019.26358622
111  47.44817386  019.26255216
111  47.44744224  019.26166529
111  47.44729088  019.26104984
111  47.45260227  019.25218153
111  47.45362857  019.24568671
111  47.45025204  019.24482174
111  47.44828125  019.24005444
111  47.44745284  019.24053977
111  47.44674250  019.24000984
111  47.44654825  019.23996295
111  47.44669356  019.23902785
111  47.44678978  019.23791213
111  47.44675336  019.23616364
111  47.44651761  019.23387657
111  47.44745848  019.23317559
111  47.44784024  019.23108908
111  47.44842425  019.22809734
111  47.44885601  019.22642852
111  47.45007431  019.22438765
111  47.45146224  019.22144605
111  47.45300439  019.21694234
111  47.45237211  019.21618980
111  47.45564918  019.21086500
113  47.45476244  019.20962217
120 Linear Feature 12
111  47.43883420  019.23901144 54 103
115  47.43900919  019.23877264
120 Linear Feature 11
111  47.43777038  019.26747015 56 103
115  47.43754230  019.26739410
120 Linear Feature 10
111  47.43381356  019.27384195 56 103
115  47.43359527  019.27377048
120 Linear Feature 9
111  47.42161457  019.29085623 54 103
115  47.42140746  019.29075880
120 Linear Feature 8
111  47.42811317  019.28246302 54 103
115  47.42795017  019.28271816
120 Linear Feature 7
111  47.44016254  019.26271754 54 103
115  47.44000645  019.26297151
120 Linear Feature 6
111  47.44483404  019.25612909 54 103
115  47.44465436  019.25634485
120 Linear Feature 5
111  47.43127273  019.25117761 54 103
115  47.43145712  019.25088050
120 Linear Feature 4
111  47.42948977  019.24690868 54 103
115  47.42935351  019.24680950
120 Linear Feature 3
111  47.43777681  019.23585510 54 103
115  47.43756988  019.23590412
120 Linear Feature 2
111  47.44509036  019.22419784 54 103
115  47.44484290  019.22431345
120 Linear Feature 1
111  47.44764056  019.21963868 54 103
115  47.44761254  019.21995969
120 Linear Feature 2
112  47.43901075  019.22610136  47.43910949  019.22624963 51
116  47.43891041  019.22664675  47.43874045  019.22683803
120 Linear Feature 1
111  47.43428407  019.23222380 51
111  47.43525200  019.22927379
112  47.43525200  019.22927379  47.43538061  019.22890209 51
112  47.43614814  019.22776680  47.43655647  019.22729728
111  47.43614814  019.22776680 51
111  47.43791170  019.22578669 51
112  47.43809932  019.22570875  47.43821864  019.22571892
111  47.43809932  019.22570875 51
111  47.43854833  019.22571876
112  47.43854833  019.22571876  47.43865145  019.22571529 51
112  47.43880598  019.22583586  47.43886925  019.22591901
111  47.43880598  019.22583586 51
111  47.43901075  019.22610136
112  47.43901075  019.22610136  47.43910949  019.22624963 51
116  47.43941735  019.22645633  47.43970248  019.22660579
120 Linear Feature 40
111  47.43444297  019.25765754 51
112  47.43470948  019.25763881  47.43483710  019.25743538
111  47.43470948  019.25763881
112  47.43470948  019.25763881  47.43458465  019.25784617 51
115  47.43472087  019.25803297
120 Linear Feature 39
112  47.43500330  019.25803204  47.43513061  019.25782270
111  47.43500330  019.25803204
112  47.43500330  019.25803204  47.43487362  019.25823783 51
111  47.43473474  019.25805171 51
112  47.43472453  019.25848311  47.43457620  019.25872637
111  47.43472453  019.25848311
112  47.43472453  019.25848311  47.43487544  019.25824278 51
113  47.43501546  019.25843095 51
120 C D
111  47.44779486  019.22219096 51
111  47.44810202  019.22169434
112  47.44810202  019.22169434  47.44820094  019.22153543 51
112  47.44829110  019.22080799  47.44826178  019.22033218 51
112  47.44763714  019.21978632  47.44728561  019.21971374 51
112  47.44693550  019.22011518  47.44673334  019.22033936 51
111  47.44499907  019.22228975
112  47.44499907  019.22228975  47.44495746  019.22233691 51
112  47.44476284  019.22268200  47.44471571  019.22288234 51
112  47.44474811  019.22316034  47.44478119  019.22341371
111  47.44474811  019.22316034
112  47.44474811  019.22316034  47.44476598  019.22327572 51
112  47.44481385  019.22360338  47.44484962  019.22376057
111  47.44481385  019.22360338
112  47.44481385  019.22360338  47.44486005  019.22380639 51
112  47.44496613  019.22415861  47.44499509  019.22430865
111  47.44496613  019.22415861 51
112  47.44524520  019.22555052  47.44529156  019.22579105 51
112  47.44515084  019.22646764  47.44501731  019.22668167
111  47.44515084  019.22646764 51
115  47.44485977  019.22693857
120 J4
111  47.43845770  019.23734248 1 101
112  47.43797108  019.23813014  47.43783179  019.23834846 1 101
112  47.43749842  019.23910868  47.43736418  019.23945849 1 101
112  47.43703588  019.24057677  47.43694191  019.24110023 1 101
112  47.43656834  019.24338168  47.43639248  019.24426402 1 101
116  47.43572414  019.24577245  47.43544523  019.24622035
120 Linear Feature 38
111  47.43545576  019.25656731 51
112  47.43547779  019.25726428  47.43525451  019.25762791
111  47.43547779  019.25726428
112  47.43547779  019.25726428  47.43570345  019.25690317 51
115  47.43594784  019.25723219
120 Linear Feature 37
111  47.43516524  019.25617476 51
112  47.43518054  019.25687728  47.43495230  019.25724907
111  47.43518054  019.25687728
112  47.43518054  019.25687728  47.43541161  019.25650953 51
115  47.43565622  019.25683816
120 Linear Feature 36
111  47.43518054  019.25687728 51
115  47.43470948  019.25763881
120 Linear Feature 28
112  47.43799461  019.26394569  47.43769101  019.26443709 51
111  47.43735828  019.26398893 51
116  47.43738707  019.26492824  47.43708322  019.26541932
120 Linear Feature 29
111  47.43673124  019.23945769 51
112  47.43601557  019.23991684  47.43566022  019.24010294 51
111  47.43484065  019.24049625 51
115  47.43410249  019.24084127
120 Linear Feature 27
111  47.44252155  019.25663706 51 101
112  47.44224064  019.25681651  47.44201722  019.25688318
111  47.44224064  019.25681651 51 101
111  47.44179011  019.25700645 51 101
115  47.44158084  019.25708872
120 Linear Feature 26
112  47.43612076  019.26164433  47.43590926  019.26198266 51
111  47.43564160  019.26168992
112  47.43564160  019.26168992  47.43585131  019.26197522 51
111  47.43566231  019.26239578 51
116  47.43613632  019.26235317  47.43633326  019.26261138
120 Linear Feature 25
112  47.43673561  019.26139097  47.43671725  019.26068875 51
111  47.43694711  019.26030826 51
112  47.43639843  019.26029931  47.43612852  019.25998520
111  47.43639843  019.26029931
112  47.43639843  019.26029931  47.43662536  019.26068437 51
115  47.43646920  019.26108058
120 Linear Feature 24
111  47.43639843  019.26029931 51
111  47.43501546  019.25843095 51
111  47.43473474  019.25805171 51
111  47.43472087  019.25803297 51
111  47.43444297  019.25765754 51
115  47.43308815  019.25582720
120 Linear Feature 23
111  47.44151129  019.25825798 51 101
112  47.44155521  019.25764201  47.44140613  019.25724271
111  47.44155521  019.25764201 51 101
111  47.44136260  019.25719999 51 101
112  47.44154540  019.25694063  47.44169503  019.25686484 51 101
115  47.44179011  019.25700645
120 Linear Feature 22
111  47.43465653  019.26934453 51 101
112  47.43421664  019.27055062  47.43411899  019.27119805
111  47.43421664  019.27055062 51 101
112  47.43370818  019.27381026  47.43361053  019.27445769
111  47.43370818  019.27381026 51 101
111  47.43345401  019.27547990
112  47.43345401  019.27547990  47.43318992  019.27723173 51 101
111  47.43240893  019.27857571 51 101
115  47.43200438  019.27914970
120 Linear Feature 21
111  47.42969937  019.28289472 51
111  47.42951479  019.28317702 51
112  47.42910185  019.28342366  47.42884643  019.28348349
111  47.42910185  019.28342366
112  47.42910185  019.28342366  47.42895019  019.28345790 51
112  47.42841531  019.28312995  47.42816606  019.28282070
111  47.42841531  019.28312995
112  47.42841531  019.28312995  47.42865648  019.28345980 51
112  47.42868061  019.28416137  47.42867301  019.28432569
111  47.42868061  019.28416137
112  47.42868061  019.28416137  47.42867661  019.28454258 51
111  47.42851567  019.28482632 51
115  47.42833752  019.28512044
120 Linear Feature 19
111  47.42796325  019.28017353 51
112  47.42754924  019.28155664  47.42759519  019.28232557
111  47.42754924  019.28155664
112  47.42754924  019.28155664  47.42756424  019.28177914 51
112  47.42774817  019.28220504  47.42787331  019.28242413
111  47.42774817  019.28220504
112  47.42774817  019.28220504  47.42785051  019.28238421 51
111  47.42802493  019.28260032
112  47.42802493  019.28260032  47.42825549  019.28294914 51
115  47.42841531  019.28312995
120 Linear Feature 3
111  47.43153829  019.24848738 51 101
111  47.43117305  019.24907832
112  47.43117305  019.24907832  47.43083690  019.24961461 51 101
116  47.42995637  019.24913630  47.42958742  019.24863637
120 Linear Feature 33
112  47.43327537  019.26889326  47.43310558  019.26915621 51
116  47.43261028  019.26866828  47.43247620  019.26819831
120 Linear Feature 18
112  47.43318290  019.27172827  47.43336785  019.27142646 51
111  47.43326898  019.27106848 51
111  47.43314555  019.27063103 51
111  47.43297365  019.26997247 51
111  47.43261028  019.26866828 51
111  47.43248526  019.26820441 51
112  47.43253299  019.26744404  47.43270985  019.26713592
111  47.43253299  019.26744404 51
115  47.43302958  019.26664154
120 Linear Feature 17
111  47.43656244  019.26358259 51
111  47.43319756  019.26902065 51
111  47.43302099  019.26930614
112  47.43302099  019.26930614  47.43285638  019.26958182 51
115  47.43297365  019.26997247
120 Linear Feature 34
112  47.43677152  019.26264351  47.43679880  019.26333723 51
111  47.43707990  019.26361290 51
112  47.43656244  019.26358259  47.43633712  019.26394122
111  47.43656244  019.26358259
112  47.43656244  019.26358259  47.43675090  019.26325336 51
115  47.43653827  019.26290106
120 Linear Feature 16
111  47.43639843  019.26029931 51
112  47.43673561  019.26139097  47.43675500  019.26215324
111  47.43673561  019.26139097 51
111  47.43677152  019.26264351
112  47.43677152  019.26264351  47.43679388  019.26331567 51
115  47.43656244  019.26358259
120 Linear Feature 15
111  47.43798767  019.26524203 51
112  47.43783878  019.26463794  47.43764180  019.26437075
111  47.43783878  019.26463794 51
111  47.43735828  019.26398893 51
111  47.43707990  019.26361290 51
111  47.43653827  019.26290106 51
111  47.43613632  019.26235317 51
111  47.43564160  019.26168992 51
111  47.43418595  019.25970335 51
112  47.43418336  019.25935877  47.43429692  019.25917237
111  47.43418336  019.25935877 51
111  47.43472453  019.25848311 51
111  47.43500330  019.25803204 51
115  47.43547779  019.25726428
120 Linear Feature 14
111  47.43856431  019.26302380 51 101
112  47.43814698  019.26417282  47.43805381  019.26478891
111  47.43814698  019.26417282 51 101
112  47.43798767  019.26524203  47.43789450  019.26585811
111  47.43798767  019.26524203 51 101
111  47.43740801  019.26913533
112  47.43740801  019.26913533  47.43714611  019.27090491 51 101
111  47.43634896  019.27220317 51 101
115  47.43594673  019.27285347
120 Linear Feature 13
112  47.43786038  019.25981650  47.43818974  019.26026897
111  47.43786038  019.25981650
112  47.43786038  019.25981650  47.43752813  019.25937186 51
111  47.43729109  019.25976238 51
112  47.43719312  019.25894035  47.43690329  019.25849770
111  47.43719312  019.25894035
112  47.43719312  019.25894035  47.43752852  019.25933187 51
113  47.43783251  019.25887743 51
120 Linear Feature 12
112  47.43858577  019.25864897  47.43826988  019.25822249 51
111  47.43794868  019.25868967 51
116  47.43791565  019.25776173  47.43760661  019.25733806
120 Linear Feature 11
111  47.43794868  019.25868967 51
111  47.43783251  019.25887743 51
111  47.43729109  019.25976238 51
111  47.43694711  019.26030826 51
111  47.43646920  019.26108058 51
111  47.43612076  019.26164433 51
111  47.43566231  019.26239578 51
115  47.43449459  019.26427343
120 Linear Feature 10
111  47.43337295  019.25440326 51 101
116  47.43392410  019.25449775  47.43425946  019.25494664
120 Linear Feature 35
111  47.43306633  019.25489920 51
112  47.43308815  019.25582720  47.43341260  019.25626572
111  47.43308815  019.25582720
112  47.43308815  019.25582720  47.43276371  019.25538868 51
115  47.43246439  019.25587288
120 Linear Feature 9
112  47.43325978  019.25360012  47.43358875  019.25404886 51 101
111  47.43337295  019.25440326 51 101
111  47.43306633  019.25489920 51 101
111  47.43276370  019.25538868 51
111  47.43246439  019.25587288 51
115  47.43039578  019.25921921
120 Linear Feature 8
112  47.43329117  019.24970856  47.43293803  019.25027953 51 101
116  47.43330838  019.25151910  47.43364319  019.25197372
120 Linear Feature 32
112  47.43379407  019.27073939  47.43363365  019.27099610 51
116  47.43314555  019.27063103  47.43302327  019.27021136
120 Linear Feature 7
111  47.44447552  019.25905933 51 101
111  47.44484832  019.25845636
112  47.44484832  019.25845636  47.44504693  019.25814951 51 101
112  47.44493779  019.25671218  47.44478170  019.25613009 51 101
112  47.44404081  019.25558822  47.44369356  019.25548585 51 101
112  47.44288425  019.25603754  47.44260633  019.25649701
111  47.44288425  019.25603754 51 101
111  47.44252155  019.25663706 51 101
111  47.44151129  019.25825798 51 101
111  47.44035179  019.26013311 51 101
111  47.43974460  019.26111500 51 101
111  47.43962817  019.26130352 51 101
111  47.43902099  019.26228558 51 101
111  47.43856431  019.26302380 51 101
111  47.43799461  019.26394569 51 101
111  47.43738707  019.26492824 51 101
111  47.43465653  019.26934453 51 101
111  47.43379407  019.27073939 51 101
111  47.43318290  019.27172827 51 101
111  47.42796325  019.28017353 51 101
111  47.42393442  019.28667067 51 101
111  47.42225519  019.28931116 51 101
111  47.42174731  019.29013281
112  47.42174731  019.29013281  47.42150645  019.29053261 51 101
112  47.42146713  019.29180090  47.42155359  019.29236441 51 101
112  47.42228476  019.29317109  47.42275110  019.29344227 51 101
112  47.42351282  019.29283934  47.42370758  019.29252244
111  47.42351282  019.29283934 51 101
115  47.42384473  019.29230584
120 Linear Feature 2
111  47.43155423  019.24850915 51 101
111  47.43118903  019.24909972
112  47.43118903  019.24909972  47.43085532  019.24964021 51 101
116  47.43125808  019.25089469  47.43162297  019.25138959
120 Linear Feature 43
112  47.43710584  019.22868289  47.43699888  019.22880154 51
112  47.43696582  019.22910995  47.43698056  019.22927340 51
111  47.43702481  019.22968854 51
111  47.43774822  019.23658851
112  47.43774822  019.23658851  47.43781969  019.23730836 51 101
112  47.43830780  019.23800746  47.43860812  019.23842301
111  47.43830780  019.23800746 51 101
111  47.43874263  019.23860897
112  47.43874263  019.23860897  47.43882533  019.23871193 51 101
112  47.43905224  019.23915812  47.43912196  019.23938937 51 101
112  47.43912765  019.23998733  47.43909522  019.24030298 51 101
111  47.43893328  019.24058071 51 101
111  47.43817891  019.24180113 51 101
111  47.43771390  019.24255343 51 101
111  47.43572414  019.24577245 51 101
111  47.43329117  019.24970856 51 101
111  47.43249125  019.25100247
112  47.43249125  019.25100247  47.43219229  019.25148898 51 101
116  47.43258967  019.25269463  47.43289844  019.25311386
120 Linear Feature 42
112  47.44474811  019.22316034  47.44476834  019.22327466 51
112  47.44451605  019.22381406  47.44433008  019.22393106 51
111  47.44062517  019.22667585 51
112  47.44033071  019.22680682  47.44025157  019.22681745 51
112  47.44004582  019.22677502  47.43993501  019.22671319
111  47.44004582  019.22677502 51
111  47.43941735  019.22645633
112  47.43941735  019.22645633  47.43925423  019.22637273 51
112  47.43891041  019.22664675  47.43881940  019.22674735
111  47.43891041  019.22664675 51
111  47.43710584  019.22868289 51
111  47.43651484  019.22935150 51
111  47.43488754  019.23119565
112  47.43488754  019.23119565  47.43456043  019.23158072 51
112  47.43428407  019.23222380  47.43406646  019.23287716
111  47.43428407  019.23222380 51
112  47.43383816  019.23356865  47.43368754  019.23401330
111  47.43383816  019.23356865 51
112  47.42940186  019.24690395  47.42925124  019.24734860
111  47.42940186  019.24690395 51
111  47.42919286  019.24758539
112  47.42919286  019.24758539  47.42913001  019.24779410 51
112  47.42928880  019.24823368  47.42940268  019.24838659
111  47.42928880  019.24823368 51
111  47.42995637  019.24913630 51
115  47.43060772  019.25001644
120 Linear Feature 1
111  47.43060772  019.25001644 51
111  47.43125808  019.25089469 51 101
111  47.43139734  019.25108274 51 101
111  47.43258967  019.25269463 51 101
111  47.43325978  019.25360012 51 101
111  47.43392410  019.25449775 51 101
111  47.43516524  019.25617476 51 101
111  47.43545576  019.25656731 51 101
111  47.43565622  019.25683816 51 101
111  47.43594784  019.25723219 51 101
111  47.43719312  019.25894035 51 101
111  47.43786038  019.25981650 51 101
111  47.43899207  019.26134578 51
111  47.43965628  019.26224336 51
111  47.44034372  019.26317182 51
112  47.44064963  019.26438630  47.44066827  019.26518798 51
111  47.44042790  019.26560588 51
115  47.43999265  019.26630967
120 Linear Feature 41
112  47.44451605  019.22381406  47.44465265  019.22371853 51
116  47.44496613  019.22415861  47.44504026  019.22451675
120 Linear Feature 6
112  47.43962817  019.26130352  47.43979829  019.26102497
111  47.43962817  019.26130352
112  47.43962817  019.26130352  47.43945628  019.26157943 51 101
112  47.43899207  019.26134578  47.43881246  019.26110709
111  47.43899207  019.26134578
112  47.43899207  019.26134578  47.43916882  019.26159037 51 101
112  47.43902099  019.26228558  47.43885735  019.26255458
111  47.43902099  019.26228558
112  47.43902099  019.26228558  47.43918766  019.26202255 51
112  47.43965628  019.26224336  47.43983954  019.26248555
111  47.43965628  019.26224336
114  47.43965628  019.26224336  47.43947627  019.26199522 51
120 Linear Feature 5
112  47.43971564  019.26017557  47.43989432  019.26041535 51 101
116  47.43974460  019.26111500  47.43958714  019.26136773
120 Linear Feature 4
112  47.43139734  019.25108274  47.43150244  019.25122643 51
111  47.43182047  019.25124357 51
111  47.43280955  019.25129277 51
112  47.43330838  019.25151910  47.43345864  019.25172330
111  47.43330838  019.25151910 51 101
111  47.43791565  019.25776173 51 101
111  47.43858577  019.25864897 51 101
111  47.43971564  019.26017557
112  47.43971564  019.26017557  47.43989432  019.26041535 51 101
116  47.44035179  019.26013311  47.44051972  019.25986489
120 Linear Feature 31
111  47.43817891  019.24180113 20
112  47.43832009  019.24273147  47.43871278  019.24326423
111  47.43832009  019.24273147
112  47.43832009  019.24273147  47.43791970  019.24221010 20
115  47.43771390  019.24255343
120 Linear Feature 30
111  47.43832009  019.24273147 20
115  47.43930517  019.24406961
21  47.44310562  019.26232270 2 132.5000 3.00 13L PAPI-4L
21  47.44235121  019.26136423 3 132.5000 3.00 13L PAPI-4R
21  47.44653300  019.22526788 2 132.4500 3.00 13R PAPI-4L
21  47.44578679  019.22433489 3 132.4500 3.00 13R PAPI-4R
21  47.43292725  019.24526173 2 312.4500 3.00 31L PAPI-4L
21  47.43351335  019.24645964 3 312.4500 3.00 31L PAPI-4R
21  47.42493215  019.28956732 2 312.5000 3.00 31R PAPI-4L
21  47.42563566  019.29055075 3 312.5000 3.00 31R PAPI-4R
20  47.43856268  019.25921245 209.3600 0 2 {@L}A
20  47.43636190  019.22916346 142.6000 0 4 {@L}A1
20  47.43419207  019.23193387 116.2400 0 4 {@L}A1
20  47.42923227  019.24669194 116.2700 0 4 {@L}A1{@R}31L
20  47.43662153  019.22969292 323.0400 0 4 {@L}A1{@Y}B1{^r}
